"Qty","Digi-Key PN","Description","Customer Note","Price","Ext. Price","Mfg.","Mfg. PN","Ref. Designator"
"100","TLPG5600-ND","LED GREEN DIFF SIDE LED T/H R/A","LED;GRNRA","$0.19","$19.39","Vishay","TLPG5600","mD7,mD12,mD6,mD18,mD13,mD17,mD21,mD19,mD10,mD8,mD15,mD9,mD20,mD14,mD11,mD16"
"10","1727-6963-1-ND","IC GATE AND 1CH 3-INP 6TSOP","74x11G1;TSOP6","$0.29","$2.86","Nexperia","74LVC1G11GV,125","mU17,mU16"
"10","MCP2542FDT-E/SNCT-ND","IC TRANSCEIVER 1/1 8SOIC","MCP2542;SOIC8","$0.77","$7.70","Microchip","MCP2542FDT-E/SN","mU18,mU19"
"5","1727-5983-1-ND","IC FF D-TYPE SNGL 1BIT 8TSSOP","74LVC1G74;TSSOP8","$0.39","$1.95","Nexperia","74LVC1G74DP,125","mU20"
"2","S1111EC-40-ND","CONN HEADER R/A 40POS 2.54MM [M1x40RA]","M1x?RA","$0.74","$1.48","Sullins","PRPC040SBAN-M71RC","eCN1"
"20","AH1806-W-7DICT-ND","MAGNETIC SWITCH OMNIPOLAR SC59","AH1806;SC59","$0.37","$7.40","Diodes Inc.","AH1806-W-7","eQ1,eQ2"
"30","541-3966-1-ND","RES 47K OHM 1% 1/16W 0402","47KΩ;1005","$0.03","$0.87","Vishay","CRCW040247K0FKEDC","eR1,MISC6,eR2"
"1","S2112EC-40-ND","CONN HEADER R/A 80POS 2.54MM [M2X80RA]","M2x?RA","$1.59","$1.59","Sullins","PREC040DBAN-M71RC","sCN1"
"20","S7000-ND","CONN HDR 2POS 0.1 GOLD PCB [F1x2]","F1x2","$0.31","$6.12","Sullins","PPPC021LFBN-RC","sCN2"
"5","S7039-ND","CONN HDR 6POS 0.1 GOLD PCB [F1x6]","F1x6","$0.53","$2.65","Sullins","PPPC051LFBN-RC","sCN2"
"5","455-1659-ND","CONN HEADER VERT 4POS 1.5MM [LD06_CONN;M1x4P1.5ZH]","LD06_CONN;M1x4P1.5ZH","$0.22","$1.10","JST","455-1659-ND","lCN2"
"2","1690-RASPBERRYPI4B/4GB-ND","RASPBERRY PI 4 MODEL B 4GB SDRAM","RASPI4","$55.00","$110.00","RasPi","RPI4-MODBP-4GB","MISC1"
"5","1597-110991327-ND","HEAT SINK KIT FOR RASPBERRY PI 4","RP4_HEAT_SINKS","$0.99","$4.95","SeeedStudio","110991327","MISC2"
"1","497-16525-ND","NUCLEO-144 STM32F767 DEV EVAL BD","NUCLEO_767ZI","$24.47","$24.47","STM","NUCLEO-F767ZI","MISC3"
"60","455-1281-1-ND","CONN SOCKET 28-32AWG CRIMP TIN","ZH_CRIMP_PIN","$0.02","$1.31","JST","SZH-003T-P0.5","MISC4"
"12","455-1202-ND","CONN HOUSING ZH 4POS 1.5MM WHT","ZH_HOUSING","$0.09","$1.02","JST","ZHR-4","MISC5"
"3","1690-1011-ND","RASPBERRY PI CAMERA MODULE V2","RPI_CAM_V2","$25.00","$75.00","RasPi","913-2664","MISC7"
"10","2057-FCS-12-SG-ND","SOCKET FLAT CABLE IDC 12P 2.54MM","F2x6;IDC","$0.44","$4.40","Adam","FCS-12-SG","MISC8"
