"NUCLEO-F767ZI;2xF2x35", "CN", "HR2:NUCLEO_F767ZI_2xF2x35", "https://www.st.com/resource/en/user_manual/dm00244518-stm32-nucleo144-boards-stmicroelectronics.pdf", "NUCLEO144-F767ZI", "NUCLEO144-F767ZI;Nucleo144 STM32F767ZI"
"1219", "PC", "output", "PC7(LD_MTR_EN)", "line", "right"
"1202", "PC", "output", "PC8(TIM3_CH3)", "line", "right"
"1201", "PC", "output", "PC9(~LPWR_DISABLE)", "inverted", "right"
"1157", "PD", "no_connect", "PD0", "line", "right"
"1155", "PD", "no_connect", "PD1", "line", "right"
"1265", "PD", "no_connect", "PD10", "line", "right"
"1245", "PD", "no_connect", "PD11", "line", "right"
"1243", "PD", "no_connect", "PD12", "line", "right"
"1241", "PD", "no_connect", "PD13", "line", "right"
"1246", "PD", "no_connect", "PD14", "line", "right"
"1248", "PD", "no_connect", "PD15", "line", "right"
"1104", "PD", "input", "PD2(UART5_RX)", "line", "right"
"1140", "PD", "no_connect", "PD3", "line", "right"
"1139", "PD", "no_connect", "PD4", "line", "right"
"1141", "PD", "no_connect", "PD5", "line", "right"
"1143", "PD", "no_connect", "PD6", "line", "right"
"1145", "PD", "no_connect", "PD7", "line", "right"
"1210", "PD", "no_connect", "PD8", "line", "right"
"1169", "PD", "no_connect", "PD9", "line", "right"
"1264", "PE", "input", "PE0(UART8_RX)", "line", "right"
"1161", "PE", "output", "PE1(UART8_TX)", "line", "right"
"1247", "PE", "no_connect", "PE10", "line", "right"
"1256", "PE", "no_connect", "PE11", "line", "right"
"1249", "PE", "no_connect", "PE12", "line", "right"
"1255", "PE", "no_connect", "PE13", "line", "right"
"1251", "PE", "no_connect", "PE14", "line", "right"
"1253", "PE", "no_connect", "PE15", "line", "right"
"1146", "PE", "no_connect", "PE2", "line", "right"
"1147", "PE", "no_connect", "PE3", "line", "right"
"1148", "PE", "no_connect", "PE4", "line", "right"
"1150", "PE", "no_connect", "PE5", "line", "right"
"1162", "PE", "no_connect", "PE6", "line", "right"
"1244", "PE", "input", "PE7(UART7_RX)", "line", "right"
"1240", "PE", "output", "PE8(UART7_TX)", "line", "right"
"1252", "PE", "no_connect", "PE9", "line", "right"
"1153", "PF", "input", "PF0(PCB_ID0)", "line", "right"
"1151", "PF", "input", "PF1(PCB_ID1)", "line", "right"
"1242", "PF", "input", "PF10(ESTOPPED)", "line", "right"
"1262", "PF", "input", "PF11(~ESTOP_BUS)", "inverted", "right"
"1259", "PF", "no_connect", "PF12", "line", "right"
"1257", "PF", "no_connect", "PF13", "line", "right"
"1250", "PF", "no_connect", "PF14", "line", "right"
"1260", "PF", "no_connect", "PF15", "line", "right"
"1152", "PF", "input", "PF2(PCB_ID2)", "line", "right"
"1258", "PF", "input", "PF3(PCB_ID3)", "line", "right"
"1238", "PF", "no_connect", "PF4", "line", "right"
"1236", "PF", "no_connect", "PF5", "line", "right"
"1109", "PF", "no_connect", "PF6", "line", "right"
"1111", "PF", "no_connect", "PF7", "line", "right"
"1154", "PF", "no_connect", "PF8", "line", "right"
"1156", "PF", "no_connect", "PF9", "line", "right"
"1159", "PG", "output", "PG0(LED0)", "line", "right"
"1158", "PG", "output", "PG1(LED1)", "line", "right"
"1166", "PG", "output", "PG10(~ESTOP0)", "inverted", "right"
"1170", "PG", "output", "PG11(STBY)", "line", "right"
"1165", "PG", "input", "PG12(~ESTOP1)", "inverted", "right"
"1168", "PG", "bidirectional", "PG13(ETH_TXD0)*", "line", "right"
"1261", "PG", "output", "PG14(USART6_TX)", "line", "right"
"1164", "PG", "input", "PG15(~ESTOP2)", "inverted", "right"
"1142", "PG", "output", "PG2(LED2)", "line", "right"
"1144", "PG", "output", "PG3(LED3)", "line", "right"
"1269", "PG", "no_connect", "PG4", "line", "right"
"1268", "PG", "no_connect", "PG5", "line", "right"
"1270", "PG", "output", "PG6(USB_POWER_ON)*", "line", "right"
"1267", "PG", "input", "PG7(USB_OVER_CURRENT)*", "line", "right"
"1266", "PG", "no_connect", "PG8", "line", "right"
"1163", "PG", "input", "PG9(USART6_RX)", "line", "right"
"1129", "PH", "passive", "PH0/OSC_IN(OSC_IN)*", "line", "right"
"1131", "PH", "output", "PH1/OSC_OUT(OSC_OUT)*", "line", "right"
"1110", "YMISC", "no_connect", "NC1", "non_logic", "right"
"1114", "YMISC", "input", "RESET", "line", "right"
"1126", "YMISC", "no_connect", "NC2", "non_logic", "right"
"1167", "YMISC", "no_connect", "NC3", "non_logic", "right"
"1107", "YMISC", "input", "BOOT0", "line", "right"
"1108", "ZPWR", "power_in", "GND(PI)", "line", "right"
"1119", "ZPWR", "power_in", "GND(PI)", "line", "right"
"1120", "ZPWR", "power_in", "GND(PI)", "line", "right"
"1122", "ZPWR", "power_in", "GND(PI)", "line", "right"
"1149", "ZPWR", "power_in", "GND(PI)", "line", "right"
"1160", "ZPWR", "power_in", "GND(PI)", "line", "right"
"1209", "ZPWR", "power_in", "GND(PI)", "line", "right"
"1220", "ZPWR", "power_in", "GND(PI)", "line", "right"
"1232", "ZPWR", "power_in", "AGND(PI)", "line", "right"
"1239", "ZPWR", "power_in", "GND(PI)", "line", "right"
"1254", "ZPWR", "power_in", "GND(PI)", "line", "right"
"1263", "ZPWR", "power_in", "GND(PI)", "line", "right"
"1106", "ZPWR", "power_in", "E5V(PI)", "line", "left"
"1112", "ZPWR", "power_out", "IOREF(PO)", "line", "left"
"1116", "ZPWR", "power_out", "+3.3V(PO)", "line", "left"
"1118", "ZPWR", "power_out", "+5V(PO)", "line", "left"
"1124", "ZPWR", "power_in", "VIN(PI)", "line", "left"
"1207", "ZPWR", "power_in", "AVDD(PI)", "line", "left"
"1208", "ZPWR", "power_out", "U5V(PO)", "line", "left"
"1105", "ZPWR", "power_in", "VDD(PI)", "line", "left"
"1133", "ZPWR", "power_in", "VBAT(PI)", "line", "left"
,,,,,,

