Type,Name,X,Y,DX,DY,Angle,Corner Radius,Corner Count
"Circle","BATTERY: Upper Hole (-3, 1)",5.000,29.300,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-3, 2)",5.000,41.600,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-4, 0)",15.000,17.000,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-4, 1)",15.000,29.300,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-4, 2)",15.000,41.600,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-5, 0)",25.000,17.000,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-5, 1)",25.000,29.300,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-5, 2)",25.000,41.600,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-6, 0)",35.000,17.000,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-6, 1)",35.000,29.300,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-6, 2)",35.000,41.600,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-7, 0)",45.000,17.000,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-7, 1)",45.000,29.300,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (-7, 2)",45.000,41.600,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (0, 0)",-25.000,17.000,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (0, 1)",-25.000,29.300,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (0, 2)",-25.000,41.600,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (1, 0)",-35.000,17.000,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (1, 1)",-35.000,29.300,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (1, 2)",-35.000,41.600,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (2, 0)",-45.000,17.000,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (2, 1)",-45.000,29.300,2.300,2.300,0.000
"Circle","BATTERY: Upper Hole (2, 2)",-45.000,41.600,2.300,2.300,0.000
"Circle","CENTER: Top Castor Hole",0.000,64.007,3.186,3.186,0.000
"Circle","LEFT: LOWER Hex Hole (0, 5)",-11.513,-66.739,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (10, 1)",-54.814,-36.739,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (2, 5)",-20.173,-66.739,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (3, 0)",-24.504,-29.239,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (3, 4)",-24.504,-59.239,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (4, 1)",-28.834,-36.739,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (4, 3)",-28.834,-51.739,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (5, 0)",-33.164,-29.239,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (5, 2)",-33.164,-44.239,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (5, 4)",-33.164,-59.239,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (6, 1)",-37.494,-36.739,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (6, 3)",-37.494,-51.739,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (7, 0)",-41.824,-29.239,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (7, 2)",-41.824,-44.239,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (8, 1)",-46.154,-36.739,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (8, 3)",-46.154,-51.739,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (9, 0)",-50.484,-29.239,3.184,3.184,0.000
"Circle","LEFT: LOWER Hex Hole (9, 2)",-50.484,-44.239,3.184,3.184,0.000
"Circle","LEFT: Lower hole 0",-62.172,-41.942,3.184,3.184,0.000
"Circle","LEFT: Lower hole 1",-59.319,-45.889,2.300,2.300,0.000
"Circle","LEFT: Lower hole 10",-24.153,-71.001,2.300,2.300,0.000
"Circle","LEFT: Lower hole 11",-19.495,-72.419,2.300,2.300,0.000
"Circle","LEFT: Lower hole 12",-14.754,-73.531,3.184,3.184,0.000
"Circle","LEFT: Lower hole 2",-56.216,-49.641,2.300,2.300,0.000
"Circle","LEFT: Lower hole 3",-52.876,-53.185,3.184,3.184,0.000
"Circle","LEFT: Lower hole 4",-49.313,-56.504,2.300,2.300,0.000
"Circle","LEFT: Lower hole 5",-45.543,-59.585,2.300,2.300,0.000
"Circle","LEFT: Lower hole 6",-41.580,-62.415,3.184,3.184,0.000
"Circle","LEFT: Lower hole 7",-37.442,-64.982,2.300,2.300,0.000
"Circle","LEFT: Lower hole 8",-33.146,-67.275,2.300,2.300,0.000
"Circle","LEFT: Lower hole 9",-28.710,-69.284,3.184,3.184,0.000
"Circle","LEFT: Misc Large Upper Right",-53.004,-18.989,3.183,3.183,0.000
"Circle","LEFT: Misc Small Lower Left",-20.005,-56.750,2.131,2.131,0.000
"Circle","LEFT: Misc Small Upper Left",-20.174,-31.750,2.300,2.300,0.000
"Circle","LEFT: Misc Small Upper Right -30deg",-54.815,-31.750,2.300,2.300,0.000
"Circle","LEFT: Misc Small Upper Right 120deg",-46.154,-26.750,2.300,2.300,0.000
"Circle","LEFT: Misc Small Upper Right 30deg",-54.815,-26.750,2.300,2.300,0.000
"Circle","LEFT: Misc Small Upper Right 90deg",-50.484,-24.250,2.300,2.300,0.000
"Circle","LEFT: UPPER Hex Hole (1, 1)",-21.279,62.011,3.119,3.119,0.000
"Circle","LEFT: UPPER Hex Hole (2, 2)",-25.609,54.511,3.119,3.119,0.000
"Circle","LEFT: UPPER Hex Hole (3, 1)",-29.939,62.011,3.119,3.119,0.000
"Circle","LEFT: UPPER Hex Hole (4, 2)",-34.269,54.511,3.119,3.119,0.000
"Circle","LEFT: Upper hole 0",-62.172,41.942,3.184,3.184,0.000
"Circle","LEFT: Upper hole 1",-59.319,45.889,2.300,2.300,0.000
"Circle","LEFT: Upper hole 10",-24.154,71.001,2.300,2.300,0.000
"Circle","LEFT: Upper hole 11",-19.495,72.419,2.300,2.300,0.000
"Circle","LEFT: Upper hole 4",-49.313,56.504,2.300,2.300,0.000
"Circle","LEFT: Upper hole 5",-45.543,59.585,2.300,2.300,0.000
"Circle","LEFT: Upper hole 6",-41.580,62.415,3.184,3.184,0.000
"Circle","LEFT: Upper hole 7",-37.442,64.982,2.300,2.300,0.000
"Circle","LEFT: Upper hole 8",-33.146,67.275,2.300,2.300,0.000
"Circle","LEFT: Upper hole 9",-28.710,69.284,3.184,3.184,0.000
"Circle","LEFT: Vector Hole 0",-15.843,-69.239,2.300,2.300,0.000
"Circle","LEFT: Vector Hole 2",-24.504,-64.239,2.300,2.300,0.000
"Circle","LEFT: Vector Hole 3",-28.834,-61.739,2.300,2.300,0.000
"Circle","LEFT: Vector Hole 5",-37.494,-56.739,2.300,2.300,0.000
"Circle","LEFT: Vector Hole 6",-41.824,-54.239,2.300,2.300,0.000
"Circle","LEFT: Vector Hole 8",-50.484,-49.239,2.300,2.300,0.000
"Circle","RIGHT: LOWER Hex Hole (0, 5)",11.513,-66.739,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (10, 1)",54.814,-36.739,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (2, 5)",20.173,-66.739,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (3, 0)",24.504,-29.239,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (3, 4)",24.504,-59.239,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (4, 1)",28.834,-36.739,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (4, 3)",28.834,-51.739,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (5, 0)",33.164,-29.239,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (5, 2)",33.164,-44.239,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (5, 4)",33.164,-59.239,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (6, 1)",37.494,-36.739,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (6, 3)",37.494,-51.739,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (7, 0)",41.824,-29.239,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (7, 2)",41.824,-44.239,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (8, 1)",46.154,-36.739,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (8, 3)",46.154,-51.739,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (9, 0)",50.484,-29.239,3.184,3.184,0.000
"Circle","RIGHT: LOWER Hex Hole (9, 2)",50.484,-44.239,3.184,3.184,0.000
"Circle","RIGHT: Lower hole 0",62.172,-41.942,3.184,3.184,0.000
"Circle","RIGHT: Lower hole 1",59.319,-45.889,2.300,2.300,0.000
"Circle","RIGHT: Lower hole 10",24.153,-71.001,2.300,2.300,0.000
"Circle","RIGHT: Lower hole 11",19.495,-72.419,2.300,2.300,0.000
"Circle","RIGHT: Lower hole 12",14.754,-73.531,3.184,3.184,0.000
"Circle","RIGHT: Lower hole 2",56.216,-49.641,2.300,2.300,0.000
"Circle","RIGHT: Lower hole 3",52.876,-53.185,3.184,3.184,0.000
"Circle","RIGHT: Lower hole 4",49.313,-56.504,2.300,2.300,0.000
"Circle","RIGHT: Lower hole 5",45.543,-59.585,2.300,2.300,0.000
"Circle","RIGHT: Lower hole 6",41.580,-62.415,3.184,3.184,0.000
"Circle","RIGHT: Lower hole 7",37.442,-64.982,2.300,2.300,0.000
"Circle","RIGHT: Lower hole 8",33.146,-67.275,2.300,2.300,0.000
"Circle","RIGHT: Lower hole 9",28.710,-69.284,3.184,3.184,0.000
"Circle","RIGHT: Misc Large Upper Right",53.004,-18.989,3.183,3.183,0.000
"Circle","RIGHT: Misc Small Lower Left",20.005,-56.750,2.131,2.131,0.000
"Circle","RIGHT: Misc Small Upper Left",20.174,-31.750,2.300,2.300,0.000
"Circle","RIGHT: Misc Small Upper Right -30deg",54.815,-31.750,2.300,2.300,0.000
"Circle","RIGHT: Misc Small Upper Right 120deg",46.154,-26.750,2.300,2.300,0.000
"Circle","RIGHT: Misc Small Upper Right 30deg",54.815,-26.750,2.300,2.300,0.000
"Circle","RIGHT: Misc Small Upper Right 90deg",50.484,-24.250,2.300,2.300,0.000
"Circle","RIGHT: UPPER Hex Hole (1, 1)",21.279,62.011,3.119,3.119,0.000
"Circle","RIGHT: UPPER Hex Hole (2, 2)",25.609,54.511,3.119,3.119,0.000
"Circle","RIGHT: UPPER Hex Hole (3, 1)",29.939,62.011,3.119,3.119,0.000
"Circle","RIGHT: UPPER Hex Hole (4, 2)",34.269,54.511,3.119,3.119,0.000
"Circle","RIGHT: Upper hole 0",62.172,41.942,3.184,3.184,0.000
"Circle","RIGHT: Upper hole 1",59.319,45.889,2.300,2.300,0.000
"Circle","RIGHT: Upper hole 10",24.154,71.001,2.300,2.300,0.000
"Circle","RIGHT: Upper hole 11",19.495,72.419,2.300,2.300,0.000
"Circle","RIGHT: Upper hole 4",49.313,56.504,2.300,2.300,0.000
"Circle","RIGHT: Upper hole 5",45.543,59.585,2.300,2.300,0.000
"Circle","RIGHT: Upper hole 6",41.580,62.415,3.184,3.184,0.000
"Circle","RIGHT: Upper hole 7",37.442,64.982,2.300,2.300,0.000
"Circle","RIGHT: Upper hole 8",33.146,67.275,2.300,2.300,0.000
"Circle","RIGHT: Upper hole 9",28.710,69.284,3.184,3.184,0.000
"Circle","RIGHT: Vector Hole 0",15.843,-69.239,2.300,2.300,0.000
"Circle","RIGHT: Vector Hole 2",24.504,-64.239,2.300,2.300,0.000
"Circle","RIGHT: Vector Hole 3",28.834,-61.739,2.300,2.300,0.000
"Circle","RIGHT: Vector Hole 5",37.494,-56.739,2.300,2.300,0.000
"Circle","RIGHT: Vector Hole 6",41.824,-54.239,2.300,2.300,0.000
"Circle","RIGHT: Vector Hole 8",50.484,-49.239,2.300,2.300,0.000
"SimplePolygon","Battery Clip 0",24.504,-9.500,8.000,12.800,0.000
"SimplePolygon","Battery Clip 1",26.016,5.000,4.976,12.800,0.000
"SimplePolygon","Battery Clip 2",50.128,22.000,8.000,12.800,0.000
"SimplePolygon","Battery Clip 3",51.640,36.500,4.976,12.800,0.000
"Square","BATTERY Lower Right Battery Slot",24.004,22.300,37.500,5.600,0.000,0.000,3
"Square","BATTERY: Lower Center Battery Slot",-0.496,-9.200,37.500,5.600,0.000,0.000,3
"Square","BATTERY: Lower Center Cutout",0.004,-21.000,24.000,4.000,0.000,0.000,3
"Square","BATTERY: Lower Left Battery Slot",-24.996,22.300,37.500,5.600,0.000,0.000,3
"Square","BATTERY: Lower Left Cutout",-31.647,-22.175,23.300,6.350,0.000,0.000,3
"Square","BATTERY: Lower Right Cutout",31.653,-22.175,23.300,6.350,0.000,0.000,3
"Square","BATTERY: Upper Center Battery Slot",0.504,4.700,37.500,5.600,0.000,0.000,3
"Square","BATTERY: Upper Inner Left Cutout",-29.997,46.400,9.500,4.800,0.000,0.000,3
"Square","BATTERY: Upper Inner Right Cutout",30.004,46.400,9.500,4.800,0.000,0.000,3
"Square","BATTERY: Upper Left Battery Slot",-23.996,36.200,37.500,5.600,0.000,0.000,3
"Square","BATTERY: Upper Outer Left Cutout",-45.096,48.750,17.300,5.500,0.000,0.000,3
"Square","BATTERY: Upper Outer Right Cutout",45.104,48.750,17.300,5.500,0.000,0.000,3
"Square","BATTERY: Upper Right Battery Slot",25.004,36.200,37.500,5.600,0.000,0.000,3
"Square","CENTER: Bottom Castor Rectangle",0.004,-44.249,3.200,1.597,0.000,0.000,3
"Square","CENTER: Bottom Rectangle",0.004,-79.609,3.776,1.400,0.000,0.000,3
"Square","LEFT: Inner Encoder Slot",-32.394,0.000,2.500,17.780,0.000,1.250,3
"Square","LEFT: LOWER Short Slot",-37.494,-30.500,2.300,4.800,0.000,1.150,8
"Square","LEFT: LOWER Slot 'AO'",-30.999,-32.989,7.300,2.300,-150.000,1.150,8
"Square","LEFT: LOWER Slot 'Aa'",-24.504,-36.739,7.300,2.300,-90.000,1.150,8
"Square","LEFT: LOWER Slot 'DJ'",-50.484,-36.739,7.300,2.300,-90.000,1.150,8
"Square","LEFT: LOWER Slot 'JO'",-43.989,-40.489,7.300,2.300,30.000,1.150,8
"Square","LEFT: LOWER Slot 'LJ'",-43.989,-47.989,7.300,2.300,150.000,1.150,8
"Square","LEFT: LOWER Slot 'NL'",-30.999,-55.489,7.300,2.300,150.000,1.150,8
"Square","LEFT: LOWER Slot 'OD'",-43.989,-32.989,7.300,2.300,150.000,1.150,8
"Square","LEFT: LOWER Slot 'OL'",-37.494,-44.239,7.300,2.300,-90.000,1.150,8
"Square","LEFT: LOWER Slot 'RN'",-18.008,-62.989,7.300,2.300,150.000,1.150,8
"Square","LEFT: LOWER Slot 'aL'",-30.999,-47.989,7.300,2.300,-150.000,1.150,8
"Square","LEFT: LOWER Slot 'aN'",-24.504,-51.739,7.300,2.300,-90.000,1.150,8
"Square","LEFT: LOWER Slot 'aO'",-30.999,-40.489,7.300,2.300,150.000,1.150,8
"Square","LEFT: LOWER: Rectangle 0",-60.493,-17.500,1.300,2.876,0.000,0.000,3
"Square","LEFT: LOWER: Rectangle 1",-60.493,-22.500,1.300,3.776,0.000,0.000,3
"Square","LEFT: LOWER: Rectangle 2",-60.493,-27.500,1.300,2.877,0.000,0.000,3
"Square","LEFT: LOWER: Rectangle 3",-60.493,-32.500,1.300,3.776,0.000,0.000,3
"Square","LEFT: Lower left Rectangle 0",-66.031,-44.546,1.300,3.776,34.004,0.000,3
"Square","LEFT: Lower left Rectangle 1",-63.001,-48.737,1.300,2.877,37.725,0.000,3
"Square","LEFT: Lower left Rectangle 10",-25.653,-75.408,1.300,2.877,71.213,0.000,3
"Square","LEFT: Lower left Rectangle 11",-20.705,-76.914,1.300,2.877,74.933,0.000,3
"Square","LEFT: Lower left Rectangle 12",-15.670,-78.095,1.300,3.776,78.654,0.000,3
"Square","LEFT: Lower left Rectangle 13",-10.569,-78.948,1.300,2.877,82.375,0.000,3
"Square","LEFT: Lower left Rectangle 14",-5.423,-79.467,1.300,2.877,86.096,0.000,3
"Square","LEFT: Lower left Rectangle 2",-59.706,-52.723,1.300,2.877,41.446,0.000,3
"Square","LEFT: Lower left Rectangle 3",-56.158,-56.486,1.300,3.776,45.167,0.000,3
"Square","LEFT: Lower left Rectangle 4",-52.374,-60.011,1.300,2.877,48.888,0.000,3
"Square","LEFT: Lower left Rectangle 5",-48.369,-63.284,1.300,2.877,52.608,0.000,3
"Square","LEFT: Lower left Rectangle 6",-44.161,-66.289,1.300,3.776,56.329,0.000,3
"Square","LEFT: Lower left Rectangle 7",-39.766,-69.015,1.300,2.877,60.050,0.000,3
"Square","LEFT: Lower left Rectangle 8",-35.203,-71.450,1.300,2.877,63.771,0.000,3
"Square","LEFT: Lower left Rectangle 9",-30.492,-73.584,1.300,3.776,67.492,0.000,3
"Square","LEFT: Outer Encoder Slot",-36.544,0.000,2.500,17.780,0.000,1.250,3
"Square","LEFT: UPPER Slot 'aO'",-23.444,65.761,7.300,2.300,-150.000,1.150,8
"Square","LEFT: UPPER Slot 'bO'",-23.444,58.261,7.300,2.300,150.000,1.150,8
"Square","LEFT: UPPER Slot 'cO'",-36.434,58.261,7.300,2.300,30.000,1.150,8
"Square","LEFT: UPPER Slot 'dO'",-29.939,54.511,7.300,2.300,90.000,1.150,8
"Square","LEFT: UPPER: Rectangle 0",-60.493,17.500,1.300,2.876,0.000,0.000,3
"Square","LEFT: UPPER: Rectangle 1",-60.493,22.500,1.300,3.776,0.000,0.000,3
"Square","LEFT: UPPER: Rectangle 2",-60.493,27.500,1.300,2.877,0.000,0.000,3
"Square","LEFT: UPPER: Rectangle 3",-60.493,32.500,1.300,3.776,0.000,0.000,3
"Square","LEFT: Upper Right Rectangle 0",-66.031,44.546,1.300,3.776,-34.004,0.000,3
"Square","LEFT: Upper Right Rectangle 1",-63.001,48.737,1.300,2.877,-37.725,0.000,3
"Square","LEFT: Upper Right Rectangle 10",-25.653,75.408,1.300,2.877,-71.212,0.000,3
"Square","LEFT: Upper Right Rectangle 11",-20.705,76.914,1.300,2.877,-74.933,0.000,3
"Square","LEFT: Upper Right Rectangle 12",-15.670,78.095,1.300,3.776,-78.654,0.000,3
"Square","LEFT: Upper Right Rectangle 2",-59.705,52.722,1.300,2.877,-41.446,0.000,3
"Square","LEFT: Upper Right Rectangle 3",-56.158,56.486,1.300,3.776,-45.167,0.000,3
"Square","LEFT: Upper Right Rectangle 4",-52.374,60.011,1.300,2.877,-48.887,0.000,3
"Square","LEFT: Upper Right Rectangle 5",-48.369,63.283,1.300,2.877,-52.608,0.000,3
"Square","LEFT: Upper Right Rectangle 6",-44.161,66.289,1.300,3.776,-56.329,0.000,3
"Square","LEFT: Upper Right Rectangle 7",-39.766,69.015,1.300,2.877,-60.050,0.000,3
"Square","LEFT: Upper Right Rectangle 8",-35.203,71.450,1.300,2.877,-63.771,0.000,3
"Square","LEFT: Upper Right Rectangle 9",-30.492,73.584,1.300,3.776,-67.492,0.000,3
"Square","RIGHT: Inner Encoder Slot",32.394,0.000,2.500,17.780,0.000,1.250,3
"Square","RIGHT: LOWER Short Slot",37.494,-30.500,2.300,4.800,0.000,1.150,8
"Square","RIGHT: LOWER Slot 'AO'",30.999,-32.989,7.300,2.300,150.000,1.150,8
"Square","RIGHT: LOWER Slot 'Aa'",24.504,-36.739,7.300,2.300,90.000,1.150,8
"Square","RIGHT: LOWER Slot 'DJ'",50.484,-36.739,7.300,2.300,90.000,1.150,8
"Square","RIGHT: LOWER Slot 'JO'",43.989,-40.489,7.300,2.300,-30.000,1.150,8
"Square","RIGHT: LOWER Slot 'LJ'",43.989,-47.989,7.300,2.300,-150.000,1.150,8
"Square","RIGHT: LOWER Slot 'NL'",30.999,-55.489,7.300,2.300,-150.000,1.150,8
"Square","RIGHT: LOWER Slot 'OD'",43.989,-32.989,7.300,2.300,-150.000,1.150,8
"Square","RIGHT: LOWER Slot 'OL'",37.494,-44.239,7.300,2.300,90.000,1.150,8
"Square","RIGHT: LOWER Slot 'RN'",18.008,-62.989,7.300,2.300,-150.000,1.150,8
"Square","RIGHT: LOWER Slot 'aL'",30.999,-47.989,7.300,2.300,150.000,1.150,8
"Square","RIGHT: LOWER Slot 'aN'",24.504,-51.739,7.300,2.300,90.000,1.150,8
"Square","RIGHT: LOWER Slot 'aO'",30.999,-40.489,7.300,2.300,-150.000,1.150,8
"Square","RIGHT: LOWER: Rectangle 0",60.493,-17.500,1.300,2.876,0.000,0.000,3
"Square","RIGHT: LOWER: Rectangle 1",60.493,-22.500,1.300,3.776,0.000,0.000,3
"Square","RIGHT: LOWER: Rectangle 2",60.493,-27.500,1.300,2.877,0.000,0.000,3
"Square","RIGHT: LOWER: Rectangle 3",60.493,-32.500,1.300,3.776,0.000,0.000,3
"Square","RIGHT: Lower left Rectangle 0",66.031,-44.546,1.300,3.776,-34.004,0.000,3
"Square","RIGHT: Lower left Rectangle 1",63.001,-48.737,1.300,2.877,-37.725,0.000,3
"Square","RIGHT: Lower left Rectangle 10",25.653,-75.408,1.300,2.877,-71.213,0.000,3
"Square","RIGHT: Lower left Rectangle 11",20.705,-76.914,1.300,2.877,-74.933,0.000,3
"Square","RIGHT: Lower left Rectangle 12",15.670,-78.095,1.300,3.776,-78.654,0.000,3
"Square","RIGHT: Lower left Rectangle 13",10.569,-78.948,1.300,2.877,-82.375,0.000,3
"Square","RIGHT: Lower left Rectangle 14",5.423,-79.467,1.300,2.877,-86.096,0.000,3
"Square","RIGHT: Lower left Rectangle 2",59.706,-52.723,1.300,2.877,-41.446,0.000,3
"Square","RIGHT: Lower left Rectangle 3",56.158,-56.486,1.300,3.776,-45.167,0.000,3
"Square","RIGHT: Lower left Rectangle 4",52.374,-60.011,1.300,2.877,-48.888,0.000,3
"Square","RIGHT: Lower left Rectangle 5",48.369,-63.284,1.300,2.877,-52.608,0.000,3
"Square","RIGHT: Lower left Rectangle 6",44.161,-66.289,1.300,3.776,-56.329,0.000,3
"Square","RIGHT: Lower left Rectangle 7",39.766,-69.015,1.300,2.877,-60.050,0.000,3
"Square","RIGHT: Lower left Rectangle 8",35.203,-71.450,1.300,2.877,-63.771,0.000,3
"Square","RIGHT: Lower left Rectangle 9",30.492,-73.584,1.300,3.776,-67.492,0.000,3
"Square","RIGHT: Outer Encoder Slot",36.544,0.000,2.500,17.780,0.000,1.250,3
"Square","RIGHT: UPPER Slot 'aO'",23.444,65.761,7.300,2.300,150.000,1.150,8
"Square","RIGHT: UPPER Slot 'bO'",23.444,58.261,7.300,2.300,-150.000,1.150,8
"Square","RIGHT: UPPER Slot 'cO'",36.434,58.261,7.300,2.300,-30.000,1.150,8
"Square","RIGHT: UPPER Slot 'dO'",29.939,54.511,7.300,2.300,-90.000,1.150,8
"Square","RIGHT: UPPER: Rectangle 0",60.493,17.500,1.300,2.876,0.000,0.000,3
"Square","RIGHT: UPPER: Rectangle 1",60.493,22.500,1.300,3.776,0.000,0.000,3
"Square","RIGHT: UPPER: Rectangle 2",60.493,27.500,1.300,2.877,0.000,0.000,3
"Square","RIGHT: UPPER: Rectangle 3",60.493,32.500,1.300,3.776,0.000,0.000,3
"Square","RIGHT: Upper Right Rectangle 0",66.031,44.546,1.300,3.776,34.004,0.000,3
"Square","RIGHT: Upper Right Rectangle 1",63.001,48.737,1.300,2.877,37.725,0.000,3
"Square","RIGHT: Upper Right Rectangle 10",25.653,75.408,1.300,2.877,71.212,0.000,3
"Square","RIGHT: Upper Right Rectangle 11",20.705,76.914,1.300,2.877,74.933,0.000,3
"Square","RIGHT: Upper Right Rectangle 12",15.670,78.095,1.300,3.776,78.654,0.000,3
"Square","RIGHT: Upper Right Rectangle 2",59.705,52.722,1.300,2.877,41.446,0.000,3
"Square","RIGHT: Upper Right Rectangle 3",56.158,56.486,1.300,3.776,45.167,0.000,3
"Square","RIGHT: Upper Right Rectangle 4",52.374,60.011,1.300,2.877,48.887,0.000,3
"Square","RIGHT: Upper Right Rectangle 5",48.369,63.283,1.300,2.877,52.608,0.000,3
"Square","RIGHT: Upper Right Rectangle 6",44.161,66.289,1.300,3.776,56.329,0.000,3
"Square","RIGHT: Upper Right Rectangle 7",39.766,69.015,1.300,2.877,60.050,0.000,3
"Square","RIGHT: Upper Right Rectangle 8",35.203,71.450,1.300,2.877,63.771,0.000,3
"Square","RIGHT: Upper Right Rectangle 9",30.492,73.584,1.300,3.776,67.492,0.000,3
